level,session,exam_date,question_no,question_type,instruction,question_text,target,options,answer,answer_display,image_path
7급,110,2025-08-23,5,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,南海는 크고 작은 섬이 많아 다 도해라 불립니다.,南海,,남해,남해,
7급,110,2025-08-23,6,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,밤空氣가 차니까 이만 안으로 들어가세요.,空氣,,공기,공기,
7급,110,2025-08-23,7,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,가파른 계단을 오르니 탁 트인 平地가 눈앞에 펼쳐집니다.,平地,,평지,평지,
7급,110,2025-08-23,8,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,마을 入口에는 코스모스가 화사 하게 피어 있었습니다.,入口,,입구,입구,
7급,110,2025-08-23,9,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,학생들은 모두 2번이 正答이라 고 생각했습니다.,正答,,정답,정답,
7급,110,2025-08-23,10,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,그는 秋夕인데도 약국의 문을 열었습니다.,秋夕,,추석,추석,
7급,110,2025-08-23,11,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,立春이 지났지만 아직도 추위 가 가시지 않고 있습니다.,立春,,입춘,입춘,
7급,110,2025-08-23,12,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,공연을 마친 歌手는 관중들의 박수에 고개 숙여 답례했습니 다.,歌手,,가수,가수,
7급,110,2025-08-23,13,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,메밀꽃이 피는 계절의 農村 풍 경은 참 아름답습니다.,農村,,농촌,농촌,
7급,110,2025-08-23,14,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,동사무소에서는 洞民을 위해 무료 독서실을 운영합니다.,洞民,,동민,동민,
7급,110,2025-08-23,15,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,山林을 보호하기 위하여 등산 객들의 입산을 제한합니다.,山林,,산림,산림,
7급,110,2025-08-23,16,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,그녀는 下午 7시경에 서울을 떠났습니다.,下午,,하오,하오,
7급,110,2025-08-23,17,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,草食 동물들은 대체로 온순합 니다.,草食,,초식,초식,
7급,110,2025-08-23,18,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,아이들은 열악한 敎育 환경 속 에서도 열심히 공부합니다.,敎育,,교육,교육,
7급,110,2025-08-23,19,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,국경일이어서 건물마다 國旗가 게양되어 있습니다.,國旗,,국기,국기,
7급,110,2025-08-23,20,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,우리 회사의 급여는 電算으로 처리됩니다.,電算,,전산,전산,
7급,110,2025-08-23,21,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,선생님께서 내일은 아침 9시까 지 登校하라고 하셨습니다.,登校,,등교,등교,
7급,110,2025-08-23,22,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,철수의 주장에 찬성한 사람은 少數에 불과했습니다.,少數,,소수,소수,
7급,110,2025-08-23,23,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,이곳 경주는 신라 千年 사직의 중심지입니다.,千年,,천년,천년,
7급,110,2025-08-23,24,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,중국의 부수상이 3일간의 방문 일정으로 來韓했습니다.,來韓,,내한,내한,
7급,110,2025-08-23,25,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,이 지방의 주요 농산물은 밤과 木花입니다.,木花,,목화,목화,
7급,110,2025-08-23,26,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,이 보일러는 일정한 온도가 되 면 自動으로 꺼집니다.,自動,,자동,자동,
7급,110,2025-08-23,27,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,학교와 집의 中間에서 그를 만 나기로 하였습니다.,中間,,중간,중간,
7급,110,2025-08-23,28,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,우리 동네의 室內 수영장은 항 상 만원입니다.,室內,,실내,실내,
7급,110,2025-08-23,29,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,水道꼭지가 잠겼는데도 물이 계속 흘러나옵니다.,水道,,수도,수도,
7급,110,2025-08-23,30,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,교실에 主人 없는 우산이 하나 있습니다.,主人,,주인,주인,
7급,110,2025-08-23,31,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,우리는 每月 첫째 주 토요일에 등산을 하기로 했습니다.,每月,,매월,매월,
7급,110,2025-08-23,32,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,어머니는 不足한 살림에도 두 아들을 대학까지 보냈습니다.,不足,,부족,부족,
7급,110,2025-08-23,33,select_hanjaeo,다음 밑줄 친 단어에 해당하는 漢字語를 고르세요.,인간에게는 무엇보다도 공기와 물이 가장 소중합니다.,소중,"[""① 邑長"", ""② 植物"", ""③ 北東"", ""④ 所重""]",④,所重,
7급,110,2025-08-23,34,select_hanjaeo,다음 밑줄 친 단어에 해당하는 漢字語를 고르세요.,그녀는 시골에서 컸기 때문인 지 식물의 이름을 많이 압니다.,식물,"[""① 邑長"", ""② 植物"", ""③ 北東"", ""④ 所重""]",②,植物,
7급,110,2025-08-23,35,hunum,다음 漢字의 訓과 音을 쓰세요.,夏,夏,,여름 하,여름 하,
7급,110,2025-08-23,36,hunum,다음 漢字의 訓과 音을 쓰세요.,全,全,,온전 전,온전 전,
7급,110,2025-08-23,37,hunum,다음 漢字의 訓과 音을 쓰세요.,川,川,,내 천,내 천,
7급,110,2025-08-23,38,hunum,다음 漢字의 訓과 音을 쓰세요.,心,心,,마음 심,마음 심,
7급,110,2025-08-23,39,hunum,다음 漢字의 訓과 音을 쓰세요.,命,命,,목숨 명,목숨 명,
7급,110,2025-08-23,40,hunum,다음 漢字의 訓과 音을 쓰세요.,同,同,,한가지 동,한가지 동,
7급,110,2025-08-23,41,hunum,다음 漢字의 訓과 音을 쓰세요.,車,車,,수레 차,수레 차,
7급,110,2025-08-23,42,hunum,다음 漢字의 訓과 音을 쓰세요.,外,外,,바깥 외,바깥 외,
7급,110,2025-08-23,43,hunum,다음 漢字의 訓과 音을 쓰세요.,前,前,,앞 전,앞 전,
7급,110,2025-08-23,44,hunum,다음 漢字의 訓과 音을 쓰세요.,住,住,,살 주,살 주,
7급,110,2025-08-23,45,hunum,다음 漢字의 訓과 音을 쓰세요.,天,天,,하늘 천,하늘 천,
7급,110,2025-08-23,46,hunum,다음 漢字의 訓과 音을 쓰세요.,萬,萬,,일만 만,일만 만,
7급,110,2025-08-23,47,hunum,다음 漢字의 訓과 音을 쓰세요.,孝,孝,,효도 효,효도 효,
7급,110,2025-08-23,48,hunum,다음 漢字의 訓과 音을 쓰세요.,江,江,,강 강,강 강,
7급,110,2025-08-23,49,hunum,다음 漢字의 訓과 音을 쓰세요.,弟,弟,,아우 제,아우 제,
7급,110,2025-08-23,50,hunum,다음 漢字의 訓과 音을 쓰세요.,時,時,,때 시,때 시,
7급,110,2025-08-23,51,hunum,다음 漢字의 訓과 音을 쓰세요.,老,老,,늙을 로,늙을 로,
7급,110,2025-08-23,52,hunum,다음 漢字의 訓과 音을 쓰세요.,直,直,,곧을 직,곧을 직,
7급,110,2025-08-23,53,hunum,다음 漢字의 訓과 音을 쓰세요.,話,話,,말씀 화,말씀 화,
7급,110,2025-08-23,54,hunum,다음 漢字의 訓과 音을 쓰세요.,夫,夫,,지아비 부,지아비 부,
7급,110,2025-08-23,55,select_hanja,다음 訓과 音에 맞는 漢字를 <보기>에서 찾아 그 번호를 쓰세요.,군사 군,군사 군,"[""① 里"", ""② 有"", ""③ 世"", ""④ 軍"", ""⑤ 後"", ""⑥ 王"", ""⑦ 冬"", ""⑧ 名"", ""⑨ 出"", ""⑩ 然""]",④,軍,
7급,110,2025-08-23,56,select_hanja,다음 訓과 音에 맞는 漢字를 <보기>에서 찾아 그 번호를 쓰세요.,이름 명,이름 명,"[""① 里"", ""② 有"", ""③ 世"", ""④ 軍"", ""⑤ 後"", ""⑥ 王"", ""⑦ 冬"", ""⑧ 名"", ""⑨ 出"", ""⑩ 然""]",⑧,名,
7급,110,2025-08-23,57,select_hanja,다음 訓과 音에 맞는 漢字를 <보기>에서 찾아 그 번호를 쓰세요.,임금 왕,임금 왕,"[""① 里"", ""② 有"", ""③ 世"", ""④ 軍"", ""⑤ 後"", ""⑥ 王"", ""⑦ 冬"", ""⑧ 名"", ""⑨ 出"", ""⑩ 然""]",⑥,王,
7급,110,2025-08-23,58,select_hanja,다음 訓과 音에 맞는 漢字를 <보기>에서 찾아 그 번호를 쓰세요.,날 출,날 출,"[""① 里"", ""② 有"", ""③ 世"", ""④ 軍"", ""⑤ 後"", ""⑥ 王"", ""⑦ 冬"", ""⑧ 名"", ""⑨ 出"", ""⑩ 然""]",⑨,出,
7급,110,2025-08-23,59,select_hanja,다음 訓과 音에 맞는 漢字를 <보기>에서 찾아 그 번호를 쓰세요.,마을 리,마을 리,"[""① 里"", ""② 有"", ""③ 世"", ""④ 軍"", ""⑤ 後"", ""⑥ 王"", ""⑦ 冬"", ""⑧ 名"", ""⑨ 出"", ""⑩ 然""]",①,里,
7급,110,2025-08-23,60,select_hanja,다음 訓과 音에 맞는 漢字를 <보기>에서 찾아 그 번호를 쓰세요.,그럴 연,그럴 연,"[""① 里"", ""② 有"", ""③ 世"", ""④ 軍"", ""⑤ 後"", ""⑥ 王"", ""⑦ 冬"", ""⑧ 名"", ""⑨ 出"", ""⑩ 然""]",⑩,然,
7급,110,2025-08-23,61,select_hanja,다음 訓과 音에 맞는 漢字를 <보기>에서 찾아 그 번호를 쓰세요.,있을 유,있을 유,"[""① 里"", ""② 有"", ""③ 世"", ""④ 軍"", ""⑤ 後"", ""⑥ 王"", ""⑦ 冬"", ""⑧ 名"", ""⑨ 出"", ""⑩ 然""]",②,有,
7급,110,2025-08-23,62,select_hanja,다음 訓과 音에 맞는 漢字를 <보기>에서 찾아 그 번호를 쓰세요.,겨울 동,겨울 동,"[""① 里"", ""② 有"", ""③ 世"", ""④ 軍"", ""⑤ 後"", ""⑥ 王"", ""⑦ 冬"", ""⑧ 名"", ""⑨ 出"", ""⑩ 然""]",⑦,冬,
7급,110,2025-08-23,63,select_hanja,다음 訓과 音에 맞는 漢字를 <보기>에서 찾아 그 번호를 쓰세요.,인간 세,인간 세,"[""① 里"", ""② 有"", ""③ 世"", ""④ 軍"", ""⑤ 後"", ""⑥ 王"", ""⑦ 冬"", ""⑧ 名"", ""⑨ 出"", ""⑩ 然""]",③,世,
7급,110,2025-08-23,64,select_hanja,다음 訓과 音에 맞는 漢字를 <보기>에서 찾아 그 번호를 쓰세요.,뒤 후,뒤 후,"[""① 里"", ""② 有"", ""③ 世"", ""④ 軍"", ""⑤ 後"", ""⑥ 王"", ""⑦ 冬"", ""⑧ 名"", ""⑨ 出"", ""⑩ 然""]",⑤,後,
7급,110,2025-08-23,65,banui_select,다음 漢字의 상대(또는 반대)되는 漢字를 <보기>에서 골라 그 번호를 쓰세요.,( ) ↔ 右,( ) ↔ 右,"[""① 左"", ""② 上"", ""③ 男"", ""④ 父""]",①,左,
7급,110,2025-08-23,66,banui_select,다음 漢字의 상대(또는 반대)되는 漢字를 <보기>에서 골라 그 번호를 쓰세요.,( ) ↔ 母,( ) ↔ 母,"[""① 左"", ""② 上"", ""③ 男"", ""④ 父""]",④,父,
7급,110,2025-08-23,67,mean_select,다음 뜻에 맞는 漢字語를 <보기>에서 찾아 그 번호를 쓰세요.,종이에 아무것도 쓰지 않은 상 태.,,"[""① 方面"", ""② 記事"", ""③ 先祖"", ""④ 白紙""]",④,白紙,
7급,110,2025-08-23,68,mean_select,다음 뜻에 맞는 漢字語를 <보기>에서 찾아 그 번호를 쓰세요.,먼 윗대의 조상.,,"[""① 方面"", ""② 記事"", ""③ 先祖"", ""④ 白紙""]",③,先祖,
7급,110,2025-08-23,69,stroke,다음 漢字의 진하게 표시한 획은 몇 번째 쓰는지 <보기>에서 찾아 그 번호를 쓰세요.,,,"[""① 첫 번째"", ""② 두 번째"", ""③ 세 번째"", ""④ 네 번째"", ""⑤ 다섯 번째"", ""⑥ 여섯 번째"", ""⑦ 일곱 번째"", ""⑧ 여덟 번째"", ""⑨ 아홉 번째"", ""⑩ 열 번째""]",⑤,다섯 번째,exam-strokes/stroke_7_110_69.png
7급,110,2025-08-23,70,stroke,다음 漢字의 진하게 표시한 획은 몇 번째 쓰는지 <보기>에서 찾아 그 번호를 쓰세요.,,,"[""① 첫 번째"", ""② 두 번째"", ""③ 세 번째"", ""④ 네 번째"", ""⑤ 다섯 번째"", ""⑥ 여섯 번째"", ""⑦ 일곱 번째"", ""⑧ 여덟 번째"", ""⑨ 아홉 번째"", ""⑩ 열 번째""]",⑤,다섯 번째,exam-strokes/stroke_7_110_70.png
7급,111,2025-11-15,1,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,뜨개질한 手工 제품은 만든 사 람의 정성이 느껴집니다.,手工,,수공,수공,
7급,111,2025-11-15,2,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,금메달을 딴 그 선수는 알고 보 니 재일교포 二世였습니다.,二世,,이세,이세,
7급,111,2025-11-15,3,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,영희는 철수보다 세 살 年上입 니다.,年上,,연상,연상,
7급,111,2025-11-15,4,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,책의 표지가 떨어져 임시 方便 으로 테이프를 붙였습니다.,方便,,방편,방편,
7급,111,2025-11-15,5,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,낡아서 삐걱대는 나무 계단이 영 不安합니다.,不安,,불안,불안,
7급,111,2025-11-15,6,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,우리 마을은 오래전부터 木花를 재배해 왔습니다.,木花,,목화,목화,
7급,111,2025-11-15,7,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,경찰은 범인으로부터 이번 사건 의 범행을 自白 받았습니다.,自白,,자백,자백,
7급,111,2025-11-15,8,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,그는 平民 출신의 의병 지도자 로 왜적들과 맞서 싸웠습니다.,平民,,평민,평민,
7급,111,2025-11-15,9,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,이번 국제회의의 개최지는 서울 이 가장 有力합니다.,有力,,유력,유력,
7급,111,2025-11-15,10,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,적도 인근의 海水 온도는 거의 30도까지 올라갑니다.,海水,,해수,해수,
7급,111,2025-11-15,11,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,마음씨 고운 아씨는 下女에게조 차 함부로 대하지 않았습니다.,下女,,하녀,하녀,
7급,111,2025-11-15,12,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,그곳은 四面이 산으로 둘러싸 인 산골마을입니다.,四面,,사면,사면,
7급,111,2025-11-15,13,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,활주로를 내달리던 비행기가 한순간 空中으로 날아올랐습니 다.,空中,,공중,공중,
7급,111,2025-11-15,14,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,개울에 가서 놀자고 主動한 사 람은 바로 철수였습니다.,主動,,주동,주동,
7급,111,2025-11-15,15,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,씨름 대회가 열리자 八道에서 힘센 장사들이 모여들었습니다.,八道,,팔도,팔도,
7급,111,2025-11-15,16,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,전쟁을 일으킨 자들은 千秋에 오명을 남기게 될 것입니다.,千秋,,천추,천추,
7급,111,2025-11-15,17,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,신문에 우리 학교에 관한 기사 가 大門짝만하게 났습니다.,大門,,대문,대문,
7급,111,2025-11-15,18,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,학급 신문을 인쇄하기 전에 잘 못된 곳을 校正했습니다.,校正,,교정,교정,
7급,111,2025-11-15,19,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,두 분이 결혼하신 지는 五十 년이 넘었다고 합니다.,五十,,오십,오십,
7급,111,2025-11-15,20,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,午前 내내 기다렸지만 그는 끝 내 나타나지 않았습니다.,午前,,오전,오전,
7급,111,2025-11-15,21,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,마을에 자가용이 없는 家口는 하나도 없습니다.,家口,,가구,가구,
7급,111,2025-11-15,22,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,그는 공장을 세울 좋은 立地를 알아보러 다녔습니다.,立地,,입지,입지,
7급,111,2025-11-15,23,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,주말에 아이들이 서당에서 전 통 예절 敎育을 받았습니다.,敎育,,교육,교육,
7급,111,2025-11-15,24,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,기상청은 來日 비가 내릴 것이 라고 예보했습니다.,來日,,내일,내일,
7급,111,2025-11-15,25,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,아버지는 每月 한 번씩 할머니 를 뵈러 시골에 다녀오십니다.,每月,,매월,매월,
7급,111,2025-11-15,26,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,그가 떠난 事後의 소식은 듣지 못했습니다.,事後,,사후,사후,
7급,111,2025-11-15,27,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,마녀의 마법에 걸린 王子가 그 만 개구리로 변했습니다.,王子,,왕자,왕자,
7급,111,2025-11-15,28,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,서울 市長은 문화 사업에 대한 관심이 특별했습니다.,市長,,시장,시장,
7급,111,2025-11-15,29,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,그 영화에는 많은 여배우들이 登場합니다.,登場,,등장,등장,
7급,111,2025-11-15,30,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,집에서 학교까지는 걸어서 30 분 內外의 거리에 있습니다.,內外,,내외,내외,
7급,111,2025-11-15,31,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,보건 당국은 전염병 예방에 萬全 을 기했습니다.,萬全,,만전,만전,
7급,111,2025-11-15,32,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,그는 성격이 좋아 예능 프로그 램에서도 人氣가 좋습니다.,人氣,,인기,인기,
7급,111,2025-11-15,33,select_hanjaeo,다음 밑줄 친 단어에 해당하는 漢字語를 고르세요.,봄이 오면 농부들은 밭을 갈고 씨를 뿌립니다.,농부,"[""① 生色"", ""② 左記"", ""③ 江南"", ""④ 農夫""]",④,農夫,
7급,111,2025-11-15,34,select_hanjaeo,다음 밑줄 친 단어에 해당하는 漢字語를 고르세요.,그는 남을 도와준 일에 대해 전혀 생색내지 않았습니다.,생색,"[""① 生色"", ""② 左記"", ""③ 江南"", ""④ 農夫""]",①,生色,
7급,111,2025-11-15,35,hunum,다음 漢字의 訓과 音을 쓰세요.,百,百,,일백 백,일백 백,
7급,111,2025-11-15,36,hunum,다음 漢字의 訓과 音을 쓰세요.,食,食,,밥/먹을 식,밥/먹을 식,
7급,111,2025-11-15,37,hunum,다음 漢字의 訓과 音을 쓰세요.,命,命,,목숨 명,목숨 명,
7급,111,2025-11-15,38,hunum,다음 漢字의 訓과 音을 쓰세요.,里,里,,마을 리,마을 리,
7급,111,2025-11-15,39,hunum,다음 漢字의 訓과 音을 쓰세요.,直,直,,곧을 직,곧을 직,
7급,111,2025-11-15,40,hunum,다음 漢字의 訓과 音을 쓰세요.,右,右,,오른 우,오른 우,
7급,111,2025-11-15,41,hunum,다음 漢字의 訓과 音을 쓰세요.,住,住,,살 주,살 주,
7급,111,2025-11-15,42,hunum,다음 漢字의 訓과 音을 쓰세요.,冬,冬,,겨울 동,겨울 동,
7급,111,2025-11-15,43,hunum,다음 漢字의 訓과 音을 쓰세요.,然,然,,그럴 연,그럴 연,
7급,111,2025-11-15,44,hunum,다음 漢字의 訓과 音을 쓰세요.,算,算,,셈 산,셈 산,
7급,111,2025-11-15,45,hunum,다음 漢字의 訓과 音을 쓰세요.,出,出,,날 출,날 출,
7급,111,2025-11-15,46,hunum,다음 漢字의 訓과 音을 쓰세요.,入,入,,들 입,들 입,
7급,111,2025-11-15,47,hunum,다음 漢字의 訓과 音을 쓰세요.,數,數,,셈 수,셈 수,
7급,111,2025-11-15,48,hunum,다음 漢字의 訓과 音을 쓰세요.,重,重,,무거울 중,무거울 중,
7급,111,2025-11-15,49,hunum,다음 漢字의 訓과 音을 쓰세요.,春,春,,봄 춘,봄 춘,
7급,111,2025-11-15,50,hunum,다음 漢字의 訓과 音을 쓰세요.,休,休,,쉴 휴,쉴 휴,
7급,111,2025-11-15,51,hunum,다음 漢字의 訓과 音을 쓰세요.,旗,旗,,기 기,기 기,
7급,111,2025-11-15,52,hunum,다음 漢字의 訓과 音을 쓰세요.,植,植,,심을 식,심을 식,
7급,111,2025-11-15,53,hunum,다음 漢字의 訓과 音을 쓰세요.,活,活,,살 활,살 활,
7급,111,2025-11-15,54,hunum,다음 漢字의 訓과 音을 쓰세요.,洞,洞,,골 동,골 동,
7급,111,2025-11-15,55,select_hanja,다음 訓과 音에 맞는 漢字를 <보기>에서 찾아 그 번호를 쓰세요.,내 천,내 천,"[""① 紙"", ""② 足"", ""③ 夕"", ""④ 川"", ""⑤ 歌"", ""⑥ 祖"", ""⑦ 文"", ""⑧ 夏"", ""⑨ 草"", ""⑩ 村""]",④,川,
7급,111,2025-11-15,56,select_hanja,다음 訓과 音에 맞는 漢字를 <보기>에서 찾아 그 번호를 쓰세요.,발 족,발 족,"[""① 紙"", ""② 足"", ""③ 夕"", ""④ 川"", ""⑤ 歌"", ""⑥ 祖"", ""⑦ 文"", ""⑧ 夏"", ""⑨ 草"", ""⑩ 村""]",②,足,
7급,111,2025-11-15,57,select_hanja,다음 訓과 音에 맞는 漢字를 <보기>에서 찾아 그 번호를 쓰세요.,종이 지,종이 지,"[""① 紙"", ""② 足"", ""③ 夕"", ""④ 川"", ""⑤ 歌"", ""⑥ 祖"", ""⑦ 文"", ""⑧ 夏"", ""⑨ 草"", ""⑩ 村""]",①,紙,
7급,111,2025-11-15,58,select_hanja,다음 訓과 音에 맞는 漢字를 <보기>에서 찾아 그 번호를 쓰세요.,글월 문,글월 문,"[""① 紙"", ""② 足"", ""③ 夕"", ""④ 川"", ""⑤ 歌"", ""⑥ 祖"", ""⑦ 文"", ""⑧ 夏"", ""⑨ 草"", ""⑩ 村""]",⑦,文,
7급,111,2025-11-15,59,select_hanja,다음 訓과 音에 맞는 漢字를 <보기>에서 찾아 그 번호를 쓰세요.,할아비 조,할아비 조,"[""① 紙"", ""② 足"", ""③ 夕"", ""④ 川"", ""⑤ 歌"", ""⑥ 祖"", ""⑦ 文"", ""⑧ 夏"", ""⑨ 草"", ""⑩ 村""]",⑥,祖,
7급,111,2025-11-15,60,select_hanja,다음 訓과 音에 맞는 漢字를 <보기>에서 찾아 그 번호를 쓰세요.,마을 촌,마을 촌,"[""① 紙"", ""② 足"", ""③ 夕"", ""④ 川"", ""⑤ 歌"", ""⑥ 祖"", ""⑦ 文"", ""⑧ 夏"", ""⑨ 草"", ""⑩ 村""]",⑩,村,
7급,111,2025-11-15,61,select_hanja,다음 訓과 音에 맞는 漢字를 <보기>에서 찾아 그 번호를 쓰세요.,저녁 석,저녁 석,"[""① 紙"", ""② 足"", ""③ 夕"", ""④ 川"", ""⑤ 歌"", ""⑥ 祖"", ""⑦ 文"", ""⑧ 夏"", ""⑨ 草"", ""⑩ 村""]",③,夕,
7급,111,2025-11-15,62,select_hanja,다음 訓과 音에 맞는 漢字를 <보기>에서 찾아 그 번호를 쓰세요.,여름 하,여름 하,"[""① 紙"", ""② 足"", ""③ 夕"", ""④ 川"", ""⑤ 歌"", ""⑥ 祖"", ""⑦ 文"", ""⑧ 夏"", ""⑨ 草"", ""⑩ 村""]",⑧,夏,
7급,111,2025-11-15,63,select_hanja,다음 訓과 音에 맞는 漢字를 <보기>에서 찾아 그 번호를 쓰세요.,풀 초,풀 초,"[""① 紙"", ""② 足"", ""③ 夕"", ""④ 川"", ""⑤ 歌"", ""⑥ 祖"", ""⑦ 文"", ""⑧ 夏"", ""⑨ 草"", ""⑩ 村""]",⑨,草,
7급,111,2025-11-15,64,select_hanja,다음 訓과 音에 맞는 漢字를 <보기>에서 찾아 그 번호를 쓰세요.,노래 가,노래 가,"[""① 紙"", ""② 足"", ""③ 夕"", ""④ 川"", ""⑤ 歌"", ""⑥ 祖"", ""⑦ 文"", ""⑧ 夏"", ""⑨ 草"", ""⑩ 村""]",⑤,歌,
7급,111,2025-11-15,65,banui_select,다음 漢字의 상대(또는 반대)되는 漢字를 <보기>에서 골라 그 번호를 쓰세요.,( ) ↔ 少,( ) ↔ 少,"[""① 邑"", ""② 心"", ""③ 老"", ""④ 天""]",②,心,
7급,111,2025-11-15,66,banui_select,다음 漢字의 상대(또는 반대)되는 漢字를 <보기>에서 골라 그 번호를 쓰세요.,物 ↔ ( ),物 ↔ ( ),"[""① 邑"", ""② 心"", ""③ 老"", ""④ 天""]",④,天,
7급,111,2025-11-15,67,mean_select,다음 뜻에 맞는 漢字語를 <보기>에서 찾아 그 번호를 쓰세요.,같은 때나 시기.,,"[""① 電話"", ""② 學名"", ""③ 林間"", ""④ 同時""]",③,林間,
7급,111,2025-11-15,68,mean_select,다음 뜻에 맞는 漢字語를 <보기>에서 찾아 그 번호를 쓰세요.,수풀 사이.,,"[""① 電話"", ""② 學名"", ""③ 林間"", ""④ 同時""]",③,林間,
7급,111,2025-11-15,69,stroke,다음 漢字의 진하게 표시한 획은 몇 번째 쓰는지 <보기>에서 찾아 그 번호를 쓰세요.,,,"[""① 첫 번째"", ""② 두 번째"", ""③ 세 번째"", ""④ 네 번째"", ""⑤ 다섯 번째"", ""⑥ 여섯 번째"", ""⑦ 일곱 번째"", ""⑧ 여덟 번째"", ""⑨ 아홉 번째"", ""⑩ 열 번째""]",⑦,일곱 번째,exam-strokes/stroke_7_111_69.png
7급,111,2025-11-15,70,stroke,다음 漢字의 진하게 표시한 획은 몇 번째 쓰는지 <보기>에서 찾아 그 번호를 쓰세요.,,,"[""① 첫 번째"", ""② 두 번째"", ""③ 세 번째"", ""④ 네 번째"", ""⑤ 다섯 번째"", ""⑥ 여섯 번째"", ""⑦ 일곱 번째"", ""⑧ 여덟 번째"", ""⑨ 아홉 번째"", ""⑩ 열 번째""]",⑦,일곱 번째,exam-strokes/stroke_7_111_70.png
7급,112,2026-02-28,1,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,수험생들은 고사장에 入室하시 기 바랍니다.,入室,,입실,입실,
7급,112,2026-02-28,2,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,休日 오후에 잠만 자면 시간이 아깝지 않습니까?,休日,,휴일,휴일,
7급,112,2026-02-28,3,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,준영이는 여름 방학에 땅콩 農場 에서 삼촌 일을 돕습니다.,農場,,농장,농장,
7급,112,2026-02-28,4,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,"그녀는 한식부터 일식, 中食까 지 못하는 요리가 없습니다.",中食,,중식,중식,
7급,112,2026-02-28,5,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,그는 老後에 가게를 그만두고 농사를 지을 생각입니다.,老後,,노후,노후,
7급,112,2026-02-28,6,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,그녀는 작은 쪽지에 住所를 적 어 주었습니다.,住所,,주소,주소,
