level,session,exam_date,question_no,question_type,instruction,question_text,target,options,answer,answer_display
4급,86,2019-08-24,98,hanjaeo_write,다음 각 문장의 밑줄 친 單語를 漢字(正字)로 쓰시오.,1960년대 이전까지 우리나라는 벼농사 중심의 농업 사회였다.,농업,,農業,農業
4급,86,2019-08-24,99,hanjaeo_write,다음 각 문장의 밑줄 친 單語를 漢字(正字)로 쓰시오.,"웃어른의 나이를 높여서 연세, 혹은 춘추라고 말하기도 한다.",연세,,年歲,年歲
4급,86,2019-08-24,100,hanjaeo_write,다음 각 문장의 밑줄 친 單語를 漢字(正字)로 쓰시오.,"웃어른의 나이를 높여서 연세, 혹은 춘추라고 말하기도 한다.",춘추,,春秋,春秋
4급,85,2019-06-01,1,dokum,다음 밑줄 친 漢字語의 讀音을 쓰시오.,"피고인은 본 법정에서 검사나 辯護人, 判事의 신문에 대하여 진술을 拒否할 權利가 있습니다.",辯護人,,변호인,변호인
4급,85,2019-06-01,2,dokum,다음 밑줄 친 漢字語의 讀音을 쓰시오.,"피고인은 본 법정에서 검사나 辯護人, 判事의 신문에 대하여 진술을 拒否할 權利가 있습니다.",判事,,판사,판사
4급,85,2019-06-01,3,dokum,다음 밑줄 친 漢字語의 讀音을 쓰시오.,"피고인은 본 법정에서 검사나 辯護人, 判事의 신문에 대하여 진술을 拒否할 權利가 있습니다.",拒否,,거부,거부
4급,85,2019-06-01,4,dokum,다음 밑줄 친 漢字語의 讀音을 쓰시오.,"피고인은 본 법정에서 검사나 辯護人, 判事의 신문에 대하여 진술을 拒否할 權利가 있습니다.",權利,,권리,권리
4급,85,2019-06-01,5,dokum,다음 밑줄 친 漢字語의 讀音을 쓰시오.,"冊床을 整理하고 쓰레기를 치우며, 깨끗하게 淸掃합니다.",冊床,,책상,책상
4급,85,2019-06-01,6,dokum,다음 밑줄 친 漢字語의 讀音을 쓰시오.,"冊床을 整理하고 쓰레기를 치우며, 깨끗하게 淸掃합니다.",整理,,정리,정리
4급,85,2019-06-01,7,dokum,다음 밑줄 친 漢字語의 讀音을 쓰시오.,"冊床을 整理하고 쓰레기를 치우며, 깨끗하게 淸掃합니다.",淸掃,,청소,청소
4급,85,2019-06-01,8,dokum,다음 밑줄 친 漢字語의 讀音을 쓰시오.,이러한 施設들을 살펴보면 주민들의 생활 모습이 생산 활동과 密接한 關係가 있음을 알 수 있습니다.,施設,,시설,시설
4급,85,2019-06-01,9,dokum,다음 밑줄 친 漢字語의 讀音을 쓰시오.,이러한 施設들을 살펴보면 주민들의 생활 모습이 생산 활동과 密接한 關係가 있음을 알 수 있습니다.,密接,,밀접,밀접
4급,85,2019-06-01,10,dokum,다음 밑줄 친 漢字語의 讀音을 쓰시오.,이러한 施設들을 살펴보면 주민들의 생활 모습이 생산 활동과 密接한 關係가 있음을 알 수 있습니다.,關係,,관계,관계
4급,85,2019-06-01,11,dokum,다음 밑줄 친 漢字語의 讀音을 쓰시오.,이 책에는 多樣한 무당벌레의 寫眞과 이름이 소개되어 있습니다.,多樣,,다양,다양
4급,85,2019-06-01,12,dokum,다음 밑줄 친 漢字語의 讀音을 쓰시오.,이 책에는 多樣한 무당벌레의 寫眞과 이름이 소개되어 있습니다.,寫眞,,사진,사진
4급,85,2019-06-01,13,dokum,다음 밑줄 친 漢字語의 讀音을 쓰시오.,우리나라에는 사람의 생명을 소중히 여기는 위대한 醫師 장기려 博士가 있었습니다.,醫師,,의사,의사
4급,85,2019-06-01,14,dokum,다음 밑줄 친 漢字語의 讀音을 쓰시오.,우리나라에는 사람의 생명을 소중히 여기는 위대한 醫師 장기려 博士가 있었습니다.,博士,,박사,박사
4급,85,2019-06-01,15,dokum,다음 밑줄 친 漢字語의 讀音을 쓰시오.,言論의 잘못된 報道로 기본권이 侵害되었을 때 생기는 갈등을 解決한다.,言論,,언론,언론
4급,85,2019-06-01,16,dokum,다음 밑줄 친 漢字語의 讀音을 쓰시오.,言論의 잘못된 報道로 기본권이 侵害되었을 때 생기는 갈등을 解決한다.,報道,,보도,보도
4급,85,2019-06-01,17,dokum,다음 밑줄 친 漢字語의 讀音을 쓰시오.,言論의 잘못된 報道로 기본권이 侵害되었을 때 생기는 갈등을 解決한다.,侵害,,침해,침해
4급,85,2019-06-01,18,dokum,다음 밑줄 친 漢字語의 讀音을 쓰시오.,言論의 잘못된 報道로 기본권이 侵害되었을 때 생기는 갈등을 解決한다.,解決,,해결,해결
4급,85,2019-06-01,19,dokum,다음 밑줄 친 漢字語의 讀音을 쓰시오.,특정한 境遇를 除外한 모든 재판의 過程과 결과가 공개된다.,境遇,,경우,경우
4급,85,2019-06-01,20,dokum,다음 밑줄 친 漢字語의 讀音을 쓰시오.,특정한 境遇를 除外한 모든 재판의 過程과 결과가 공개된다.,除外,,제외,제외
4급,85,2019-06-01,21,dokum,다음 밑줄 친 漢字語의 讀音을 쓰시오.,특정한 境遇를 除外한 모든 재판의 過程과 결과가 공개된다.,過程,,과정,과정
4급,85,2019-06-01,22,dokum,다음 밑줄 친 漢字語의 讀音을 쓰시오.,"面談한 內容을 記錄한 資料를 모으고, 面談한 內容을 어떻게 정리할지 意見을 나누어 봅시다.",面談,,면담,면담
4급,85,2019-06-01,23,dokum,다음 밑줄 친 漢字語의 讀音을 쓰시오.,"面談한 內容을 記錄한 資料를 모으고, 面談한 內容을 어떻게 정리할지 意見을 나누어 봅시다.",內容,,내용,내용
4급,85,2019-06-01,24,dokum,다음 밑줄 친 漢字語의 讀音을 쓰시오.,"面談한 內容을 記錄한 資料를 모으고, 面談한 內容을 어떻게 정리할지 意見을 나누어 봅시다.",記錄,,기록,기록
4급,85,2019-06-01,25,dokum,다음 밑줄 친 漢字語의 讀音을 쓰시오.,"面談한 內容을 記錄한 資料를 모으고, 面談한 內容을 어떻게 정리할지 意見을 나누어 봅시다.",資料,,자료,자료
4급,85,2019-06-01,26,dokum,다음 밑줄 친 漢字語의 讀音을 쓰시오.,"面談한 內容을 記錄한 資料를 모으고, 面談한 內容을 어떻게 정리할지 意見을 나누어 봅시다.",意見,,의견,의견
4급,85,2019-06-01,27,dokum,다음 밑줄 친 漢字語의 讀音을 쓰시오.,"수돗가에서 次例를 지키지 않고, 학교 식당과 階段에서 뛰어다닌다면 어떤 일이 벌어질까?",次例,,차례,차례
4급,85,2019-06-01,28,dokum,다음 밑줄 친 漢字語의 讀音을 쓰시오.,"수돗가에서 次例를 지키지 않고, 학교 식당과 階段에서 뛰어다닌다면 어떤 일이 벌어질까?",階段,,계단,계단
4급,85,2019-06-01,29,dokum,다음 밑줄 친 漢字語의 讀音을 쓰시오.,영유권과 어로 航路 개설을 놓고 北極海 연안국이 서로 갈등하고 있다.,航路,,항로,항로
4급,85,2019-06-01,30,dokum,다음 밑줄 친 漢字語의 讀音을 쓰시오.,영유권과 어로 航路 개설을 놓고 北極海 연안국이 서로 갈등하고 있다.,北極海,,북극해,북극해
4급,85,2019-06-01,31,dokum,다음 밑줄 친 漢字語의 讀音을 쓰시오.,지구가 繼續해서 더워지면 많은 동식물의 서식지에 나쁜 영향을 주기 때문에 生態系가 파괴될 수 있습니다.,繼續,,계속,계속
4급,85,2019-06-01,32,dokum,다음 밑줄 친 漢字語의 讀音을 쓰시오.,지구가 繼續해서 더워지면 많은 동식물의 서식지에 나쁜 영향을 주기 때문에 生態系가 파괴될 수 있습니다.,生態系,,생태계,생태계
4급,85,2019-06-01,33,hunum,다음 漢字의 訓과 音을 쓰시오.,暇,暇,,겨를 가,겨를 가
4급,85,2019-06-01,34,hunum,다음 漢字의 訓과 音을 쓰시오.,短,短,,짧을 단,짧을 단
4급,85,2019-06-01,35,hunum,다음 漢字의 訓과 音을 쓰시오.,辭,辭,,말씀 사,말씀 사
4급,85,2019-06-01,36,hunum,다음 漢字의 訓과 音을 쓰시오.,暖,暖,,따뜻할 난,따뜻할 난
4급,85,2019-06-01,37,hunum,다음 漢字의 訓과 音을 쓰시오.,麗,麗,,고울 려,고울 려
4급,85,2019-06-01,38,hunum,다음 漢字의 訓과 音을 쓰시오.,髮,髮,,터럭 발,터럭 발
4급,85,2019-06-01,39,hunum,다음 漢字의 訓과 音을 쓰시오.,務,務,,힘쓸 무,힘쓸 무
4급,85,2019-06-01,40,hunum,다음 漢字의 訓과 音을 쓰시오.,探,探,,찾을 탐,찾을 탐
4급,85,2019-06-01,41,hunum,다음 漢字의 訓과 音을 쓰시오.,閉,閉,,닫을 폐,닫을 폐
4급,85,2019-06-01,42,hunum,다음 漢字의 訓과 音을 쓰시오.,貧,貧,,가난할 빈,가난할 빈
4급,85,2019-06-01,43,hunum,다음 漢字의 訓과 音을 쓰시오.,泉,泉,,샘 천,샘 천
4급,85,2019-06-01,44,hunum,다음 漢字의 訓과 音을 쓰시오.,紅,紅,,붉을 홍,붉을 홍
4급,85,2019-06-01,45,hunum,다음 漢字의 訓과 音을 쓰시오.,宣,宣,,베풀 선,베풀 선
4급,85,2019-06-01,46,hunum,다음 漢字의 訓과 音을 쓰시오.,衆,衆,,무리 중,무리 중
4급,85,2019-06-01,47,hunum,다음 漢字의 訓과 音을 쓰시오.,避,避,,피할 피,피할 피
4급,85,2019-06-01,48,hunum,다음 漢字의 訓과 音을 쓰시오.,壓,壓,,누를 압,누를 압
4급,85,2019-06-01,49,hunum,다음 漢字의 訓과 音을 쓰시오.,助,助,,도울 조,도울 조
4급,85,2019-06-01,50,hunum,다음 漢字의 訓과 音을 쓰시오.,派,派,,갈래 파,갈래 파
4급,85,2019-06-01,51,hunum,다음 漢字의 訓과 音을 쓰시오.,底,底,,밑 저,밑 저
4급,85,2019-06-01,52,hunum,다음 漢字의 訓과 音을 쓰시오.,漁,漁,,고기잡을 어,고기잡을 어
4급,85,2019-06-01,53,hunum,다음 漢字의 訓과 音을 쓰시오.,痛,痛,,아플 통,아플 통
4급,85,2019-06-01,54,hunum,다음 漢字의 訓과 音을 쓰시오.,推,推,,밀 추,밀 추
4급,85,2019-06-01,55,jangum,다음 單語 중 첫소리가 長音인 것을 가려 그 번호를 쓰시오.,,,"[""① 滿足"", ""② 滿堂""]",②,②
4급,85,2019-06-01,56,jangum,다음 單語 중 첫소리가 長音인 것을 가려 그 번호를 쓰시오.,,,"[""① 保健"", ""② 保證""]",①,①
4급,85,2019-06-01,57,jangum,다음 單語 중 첫소리가 長音인 것을 가려 그 번호를 쓰시오.,,,"[""① 素服"", ""② 素朴""]",①,①
4급,85,2019-06-01,58,banui,다음 밑줄 친 漢字와 뜻이 반대(또는 대립)되는 漢字를 (  ) 속에 적어 문장을 完成하시오.,本(  )이 전도되었다.,本,,末,末
4급,85,2019-06-01,59,banui,다음 밑줄 친 漢字와 뜻이 반대(또는 대립)되는 漢字를 (  ) 속에 적어 문장을 完成하시오.,(  )弱을 조절하는 능력.,弱,,強,強
4급,85,2019-06-01,60,banui,다음 밑줄 친 漢字와 뜻이 반대(또는 대립)되는 漢字를 (  ) 속에 적어 문장을 完成하시오.,晝(  )로 공부만 하는 학생.,晝,,夜,夜
4급,85,2019-06-01,61,seong-eo,다음 (  ) 안에 알맞은 漢字를 적어 四字成語를 完成하시오.,不問曲(  ) ; 옳고 그름을 따지지 않음.,不問曲(  ),,直,直
4급,85,2019-06-01,62,seong-eo,다음 (  ) 안에 알맞은 漢字를 적어 四字成語를 完成하시오.,春(  )秋冬 ; 봄・여름・가을・겨울의 네 철.,春(  )秋冬,,夏,夏
4급,85,2019-06-01,63,seong-eo,다음 (  ) 안에 알맞은 漢字를 적어 四字成語를 完成하시오.,(  )耳東風 ; 남의 말을 귀담아 듣지 않고 곧 흘려버림.,(  )耳東風,,馬,馬
4급,85,2019-06-01,64,seong-eo,다음 (  ) 안에 알맞은 漢字를 적어 四字成語를 完成하시오.,好(  )好食 ; 잘 입고 잘 먹음.,好(  )好食,,衣,衣
4급,85,2019-06-01,65,seong-eo,다음 (  ) 안에 알맞은 漢字를 적어 四字成語를 完成하시오.,目不(  )丁 ; 낫 놓고 기역 자도 모른다.,目不(  )丁,,識,識
4급,85,2019-06-01,66,bushu,다음 漢字의 部首를 쓰시오.,宅,宅,,宀,宀
4급,85,2019-06-01,67,bushu,다음 漢字의 部首를 쓰시오.,念,念,,心,心
4급,85,2019-06-01,68,bushu,다음 漢字의 部首를 쓰시오.,省,省,,目,目
4급,85,2019-06-01,69,yui,다음 밑줄 친 漢字와 뜻이 같거나 비슷한 漢字를 (  ) 속에 적어 문장을 完成하시오.,그는 오랫동안 (  )患에 시달리고 있다.,患,,病,病
4급,85,2019-06-01,70,yui,다음 밑줄 친 漢字와 뜻이 같거나 비슷한 漢字를 (  ) 속에 적어 문장을 完成하시오.,능률을 올리려면 (  )息 시간을 잘 활용해야 한다.,息,,休,休
4급,85,2019-06-01,71,yui,다음 밑줄 친 漢字와 뜻이 같거나 비슷한 漢字를 (  ) 속에 적어 문장을 完成하시오.,"鄕(  )은 단순한 시골이 아니라, 여유로운 삶을 위한 안식처이기도 하다.",鄕,,村,村
4급,85,2019-06-01,72,dongeum,"다음 漢字語의 同音異義語를 漢字(正字)로 쓰되, 제시된 뜻에 맞추시오.",羊肉 - (    ) 부양하여 기름.,羊肉,,養育,養育
4급,85,2019-06-01,73,dongeum,"다음 漢字語의 同音異義語를 漢字(正字)로 쓰되, 제시된 뜻에 맞추시오.",味官 - (    ) 아름다운 경치.,味官,,美觀,美觀
4급,85,2019-06-01,74,dongeum,"다음 漢字語의 同音異義語를 漢字(正字)로 쓰되, 제시된 뜻에 맞추시오.",才賢 - (    ) 다시 나타남.,才賢,,再現,再現
4급,85,2019-06-01,75,uut_select,다음 漢字語의 바른 뜻을 <보기>에서 찾아 그 번호를 쓰시오.,裝束,裝束,"[""① 떨어진 나뭇잎."", ""② 매우 세차게 흐르는 물."", ""③ 아주 험한 낭떠러지."", ""④ 몸을 꾸며서 차림."", ""⑤ 셈을 헤아림.""]",④,④
4급,85,2019-06-01,76,uut_select,다음 漢字語의 바른 뜻을 <보기>에서 찾아 그 번호를 쓰시오.,落葉,落葉,"[""① 떨어진 나뭇잎."", ""② 매우 세차게 흐르는 물."", ""③ 아주 험한 낭떠러지."", ""④ 몸을 꾸며서 차림."", ""⑤ 셈을 헤아림.""]",①,①
4급,85,2019-06-01,77,uut_select,다음 漢字語의 바른 뜻을 <보기>에서 찾아 그 번호를 쓰시오.,絶壁,絶壁,"[""① 떨어진 나뭇잎."", ""② 매우 세차게 흐르는 물."", ""③ 아주 험한 낭떠러지."", ""④ 몸을 꾸며서 차림."", ""⑤ 셈을 헤아림.""]",③,③
4급,85,2019-06-01,78,yakja,다음 漢字의 略字를 쓰시오.,體,體,,体,体
4급,85,2019-06-01,79,yakja,다음 漢字의 略字를 쓰시오.,兒,兒,,児,児
4급,85,2019-06-01,80,yakja,다음 漢字의 略字를 쓰시오.,變,變,,変,変
4급,85,2019-06-01,81,hanjaeo_write,다음 각 문장의 밑줄 친 單語를 漢字(正字)로 쓰시오.,선거 운동은 법에 정해진 방법과 기간을 지켜야 합니다.,선거,,選擧,選擧
4급,85,2019-06-01,82,hanjaeo_write,다음 각 문장의 밑줄 친 單語를 漢字(正字)로 쓰시오.,선거 운동은 법에 정해진 방법과 기간을 지켜야 합니다.,운동,,運動,運動
4급,85,2019-06-01,83,hanjaeo_write,다음 각 문장의 밑줄 친 單語를 漢字(正字)로 쓰시오.,선거 운동은 법에 정해진 방법과 기간을 지켜야 합니다.,방법,,方法,方法
4급,85,2019-06-01,84,hanjaeo_write,다음 각 문장의 밑줄 친 單語를 漢字(正字)로 쓰시오.,선거 운동은 법에 정해진 방법과 기간을 지켜야 합니다.,기간,,期間,期間
4급,85,2019-06-01,85,hanjaeo_write,다음 각 문장의 밑줄 친 單語를 漢字(正字)로 쓰시오.,민주주의와 경제 발전은 두 가지 모두 중요하다.,발전,,發展,發展
4급,85,2019-06-01,86,hanjaeo_write,다음 각 문장의 밑줄 친 單語를 漢字(正字)로 쓰시오.,민주주의와 경제 발전은 두 가지 모두 중요하다.,중요,,重要,重要
4급,85,2019-06-01,87,hanjaeo_write,다음 각 문장의 밑줄 친 單語를 漢字(正字)로 쓰시오.,세계화로 우리나라 여러 분야의 시장이 개방되고 있다.,세계화,,世界化,世界化
4급,85,2019-06-01,88,hanjaeo_write,다음 각 문장의 밑줄 친 單語를 漢字(正字)로 쓰시오.,세계화로 우리나라 여러 분야의 시장이 개방되고 있다.,분야,,分野,分野
4급,85,2019-06-01,89,hanjaeo_write,다음 각 문장의 밑줄 친 單語를 漢字(正字)로 쓰시오.,세계화로 우리나라 여러 분야의 시장이 개방되고 있다.,시장,,市場,市場
4급,85,2019-06-01,90,hanjaeo_write,다음 각 문장의 밑줄 친 單語를 漢字(正字)로 쓰시오.,세계화로 우리나라 여러 분야의 시장이 개방되고 있다.,개방,,開放,開放
4급,85,2019-06-01,91,hanjaeo_write,다음 각 문장의 밑줄 친 單語를 漢字(正字)로 쓰시오.,서양 문물의 전래가 조선 사회에 미친 영향에 대하여 생각해 봅시다.,서양,,西洋,西洋
4급,85,2019-06-01,92,hanjaeo_write,다음 각 문장의 밑줄 친 單語를 漢字(正字)로 쓰시오.,서양 문물의 전래가 조선 사회에 미친 영향에 대하여 생각해 봅시다.,전래,,傳來,傳來
4급,85,2019-06-01,93,hanjaeo_write,다음 각 문장의 밑줄 친 單語를 漢字(正字)로 쓰시오.,서양 문물의 전래가 조선 사회에 미친 영향에 대하여 생각해 봅시다.,조선,,朝鮮,朝鮮
4급,85,2019-06-01,94,hanjaeo_write,다음 각 문장의 밑줄 친 單語를 漢字(正字)로 쓰시오.,광고는 상품이나 생각을 알리고 권장하는 것입니다.,광고,,廣告,廣告
4급,85,2019-06-01,95,hanjaeo_write,다음 각 문장의 밑줄 친 單語를 漢字(正字)로 쓰시오.,광고는 상품이나 생각을 알리고 권장하는 것입니다.,상품,,商品,商品
4급,85,2019-06-01,96,hanjaeo_write,다음 각 문장의 밑줄 친 單語를 漢字(正字)로 쓰시오.,더 나은 품종을 개량하기 위하여 지혜를 짜내기 시작하였습니다.,개량,,改良,改良
4급,85,2019-06-01,97,hanjaeo_write,다음 각 문장의 밑줄 친 單語를 漢字(正字)로 쓰시오.,더 나은 품종을 개량하기 위하여 지혜를 짜내기 시작하였습니다.,시작,,始作,始作
4급,85,2019-06-01,98,hanjaeo_write,다음 각 문장의 밑줄 친 單語를 漢字(正字)로 쓰시오.,세계의 인구는 매우 빠른 속도로 증가하고 있다.,속도,,速度,速度
4급,85,2019-06-01,99,hanjaeo_write,다음 각 문장의 밑줄 친 單語를 漢字(正字)로 쓰시오.,합리적인 대안을 찾아 최선의 결정을 해 봅시다.,대안,,代案,代案
4급,85,2019-06-01,100,hanjaeo_write,다음 각 문장의 밑줄 친 單語를 漢字(正字)로 쓰시오.,합리적인 대안을 찾아 최선의 결정을 해 봅시다.,최선,,最善,最善
4급,84,2019-02-23,1,dokum,다음 밑줄 친 漢字語의 讀音을 쓰시오.,"고체, 液體, 기체 狀態의 물질들이 골고루 섞여 있는 혼합물도 용액이라고 합니다.",液體,,액체,액체
4급,84,2019-02-23,2,dokum,다음 밑줄 친 漢字語의 讀音을 쓰시오.,"고체, 液體, 기체 狀態의 물질들이 골고루 섞여 있는 혼합물도 용액이라고 합니다.",狀態,,상태,상태
4급,84,2019-02-23,3,dokum,다음 밑줄 친 漢字語의 讀音을 쓰시오.,"尊敬하는 인물이 쓴 演說문을 찾아 소리 내어 읽고, 연설문에 나타난 문제와 解決 방법을 파악하여 봅시다.",尊敬,,존경,존경
4급,84,2019-02-23,4,dokum,다음 밑줄 친 漢字語의 讀音을 쓰시오.,"尊敬하는 인물이 쓴 演說문을 찾아 소리 내어 읽고, 연설문에 나타난 문제와 解決 방법을 파악하여 봅시다.",演說,,연설,연설
4급,84,2019-02-23,5,dokum,다음 밑줄 친 漢字語의 讀音을 쓰시오.,"尊敬하는 인물이 쓴 演說문을 찾아 소리 내어 읽고, 연설문에 나타난 문제와 解決 방법을 파악하여 봅시다.",解決,,해결,해결
4급,84,2019-02-23,6,dokum,다음 밑줄 친 漢字語의 讀音을 쓰시오.,다른 사람들의 個人 누리집을 訪問하여 여러 가지 유익한 情報를 얻기도 합니다.,個人,,개인,개인
4급,84,2019-02-23,7,dokum,다음 밑줄 친 漢字語의 讀音을 쓰시오.,다른 사람들의 個人 누리집을 訪問하여 여러 가지 유익한 情報를 얻기도 합니다.,訪問,,방문,방문
4급,84,2019-02-23,8,dokum,다음 밑줄 친 漢字語의 讀音을 쓰시오.,다른 사람들의 個人 누리집을 訪問하여 여러 가지 유익한 情報를 얻기도 합니다.,情報,,정보,정보
4급,84,2019-02-23,9,dokum,다음 밑줄 친 漢字語의 讀音을 쓰시오.,의견을 쓸 때에 읽는 이를 考慮하는 방법을 整理하여 봅시다.,考慮,,고려,고려
4급,84,2019-02-23,10,dokum,다음 밑줄 친 漢字語의 讀音을 쓰시오.,의견을 쓸 때에 읽는 이를 考慮하는 방법을 整理하여 봅시다.,整理,,정리,정리
4급,84,2019-02-23,11,dokum,다음 밑줄 친 漢字語의 讀音을 쓰시오.,사건을 記錄한 글에서 인과 關係를 알아봅시다.,記錄,,기록,기록
4급,84,2019-02-23,12,dokum,다음 밑줄 친 漢字語의 讀音을 쓰시오.,사건을 記錄한 글에서 인과 關係를 알아봅시다.,關係,,관계,관계
4급,84,2019-02-23,13,dokum,다음 밑줄 친 漢字語의 讀音을 쓰시오.,거란은 高麗의 북쪽 땅이 자신들의 땅이라는 핑계로 侵入해 왔다.,高麗,,고려,고려
4급,84,2019-02-23,14,dokum,다음 밑줄 친 漢字語의 讀音을 쓰시오.,거란은 高麗의 북쪽 땅이 자신들의 땅이라는 핑계로 侵入해 왔다.,侵入,,침입,침입
4급,84,2019-02-23,15,dokum,다음 밑줄 친 漢字語의 讀音을 쓰시오.,판소리 선생님이 直接 오셔서 우리를 指導하여 주십니다.,直接,,직접,직접
4급,84,2019-02-23,16,dokum,다음 밑줄 친 漢字語의 讀音을 쓰시오.,판소리 선생님이 直接 오셔서 우리를 指導하여 주십니다.,指導,,지도,지도
4급,84,2019-02-23,17,dokum,다음 밑줄 친 漢字語의 讀音을 쓰시오.,세계 지도는 지도가 製作되었던 당시 사람들의 세계관을 짐작해 볼 수 있는 중요한 資料이다.,製作,,제작,제작
4급,84,2019-02-23,18,dokum,다음 밑줄 친 漢字語의 讀音을 쓰시오.,세계 지도는 지도가 製作되었던 당시 사람들의 세계관을 짐작해 볼 수 있는 중요한 資料이다.,資料,,자료,자료
4급,84,2019-02-23,19,dokum,다음 밑줄 친 漢字語의 讀音을 쓰시오.,國際 연합은 북한을 침략자로 규정하고 미국을 중심으로 16개국이 參與한 국제 연합군을 우리나라에 파견하였다.,國際,,국제,국제
4급,84,2019-02-23,20,dokum,다음 밑줄 친 漢字語의 讀音을 쓰시오.,國際 연합은 북한을 침략자로 규정하고 미국을 중심으로 16개국이 參與한 국제 연합군을 우리나라에 파견하였다.,參與,,참여,참여
4급,84,2019-02-23,21,dokum,다음 밑줄 친 漢字語의 讀音을 쓰시오.,討論者의 태도를 생각하며 ‘초등학생이 컴퓨터 게임 하는 것을 制限하여야 한다’는 主張에 대한 찬성과 반대의 의견을 들어 봅시다.,討論者,,토론자,토론자
4급,84,2019-02-23,22,dokum,다음 밑줄 친 漢字語의 讀音을 쓰시오.,討論者의 태도를 생각하며 ‘초등학생이 컴퓨터 게임 하는 것을 制限하여야 한다’는 主張에 대한 찬성과 반대의 의견을 들어 봅시다.,制限,,제한,제한
4급,84,2019-02-23,23,dokum,다음 밑줄 친 漢字語의 讀音을 쓰시오.,討論者의 태도를 생각하며 ‘초등학생이 컴퓨터 게임 하는 것을 制限하여야 한다’는 主張에 대한 찬성과 반대의 의견을 들어 봅시다.,主張,,주장,주장
4급,84,2019-02-23,24,dokum,다음 밑줄 친 漢字語의 讀音을 쓰시오.,식물이 자라는 過程에서 물이 주는 영향을 알아보기 위한 實驗 裝置를 꾸미고 실험하여 봅시다.,過程,,과정,과정
4급,84,2019-02-23,25,dokum,다음 밑줄 친 漢字語의 讀音을 쓰시오.,식물이 자라는 過程에서 물이 주는 영향을 알아보기 위한 實驗 裝置를 꾸미고 실험하여 봅시다.,實驗,,실험,실험
4급,84,2019-02-23,26,dokum,다음 밑줄 친 漢字語의 讀音을 쓰시오.,식물이 자라는 過程에서 물이 주는 영향을 알아보기 위한 實驗 裝置를 꾸미고 실험하여 봅시다.,裝置,,장치,장치
4급,84,2019-02-23,27,dokum,다음 밑줄 친 漢字語의 讀音을 쓰시오.,주민들이 각자 입장에 따라 多樣한 의견을 提示하자 市廳에서는 전체 주민들의 의견이 어떠한지 조사를 하였다.,多樣,,다양,다양
4급,84,2019-02-23,28,dokum,다음 밑줄 친 漢字語의 讀音을 쓰시오.,주민들이 각자 입장에 따라 多樣한 의견을 提示하자 市廳에서는 전체 주민들의 의견이 어떠한지 조사를 하였다.,提示,,제시,제시
4급,84,2019-02-23,29,dokum,다음 밑줄 친 漢字語의 讀音을 쓰시오.,주민들이 각자 입장에 따라 多樣한 의견을 提示하자 市廳에서는 전체 주민들의 의견이 어떠한지 조사를 하였다.,市廳,,시청,시청
4급,84,2019-02-23,30,dokum,다음 밑줄 친 漢字語의 讀音을 쓰시오.,문장에 쓰인 呼應 관계가 適切한지 判斷하며 다음 편지를 읽어 봅시다.,呼應,,호응,호응
4급,84,2019-02-23,31,dokum,다음 밑줄 친 漢字語의 讀音을 쓰시오.,문장에 쓰인 呼應 관계가 適切한지 判斷하며 다음 편지를 읽어 봅시다.,適切,,적절,적절
4급,84,2019-02-23,32,dokum,다음 밑줄 친 漢字語의 讀音을 쓰시오.,문장에 쓰인 呼應 관계가 適切한지 判斷하며 다음 편지를 읽어 봅시다.,判斷,,판단,판단
4급,84,2019-02-23,33,hunum,다음 漢字의 訓과 音을 쓰시오.,殘,殘,,남을 잔,남을 잔
4급,84,2019-02-23,34,hunum,다음 漢字의 訓과 音을 쓰시오.,隱,隱,,숨을 은,숨을 은
4급,84,2019-02-23,35,hunum,다음 漢字의 訓과 音을 쓰시오.,庭,庭,,뜰 정,뜰 정
4급,84,2019-02-23,36,hunum,다음 漢字의 訓과 音을 쓰시오.,頌,頌,,기릴 송,기릴 송
4급,84,2019-02-23,37,hunum,다음 漢字의 訓과 音을 쓰시오.,掃,掃,,쓸 소,쓸 소
4급,84,2019-02-23,38,hunum,다음 漢字의 訓과 音을 쓰시오.,總,總,,다 총,다 총
4급,84,2019-02-23,39,hunum,다음 漢字의 訓과 音을 쓰시오.,揮,揮,,휘두를 휘,휘두를 휘
4급,84,2019-02-23,40,hunum,다음 漢字의 訓과 音을 쓰시오.,希,希,,바랄 희,바랄 희
4급,84,2019-02-23,41,hunum,다음 漢字의 訓과 音을 쓰시오.,珍,珍,,보배 진,보배 진
4급,84,2019-02-23,42,hunum,다음 漢字의 訓과 音을 쓰시오.,縮,縮,,줄일 축,줄일 축
4급,84,2019-02-23,43,hunum,다음 漢字의 訓과 音을 쓰시오.,傑,傑,,뛰어날 걸,뛰어날 걸
4급,84,2019-02-23,44,hunum,다음 漢字의 訓과 音을 쓰시오.,給,給,,줄 급,줄 급
4급,84,2019-02-23,45,hunum,다음 漢字의 訓과 音을 쓰시오.,旅,旅,,나그네 려,나그네 려
4급,84,2019-02-23,46,hunum,다음 漢字의 訓과 音을 쓰시오.,背,背,,등 배,등 배
4급,84,2019-02-23,47,hunum,다음 漢字의 訓과 音을 쓰시오.,批,批,,비평할 비,비평할 비
4급,84,2019-02-23,48,hunum,다음 漢字의 訓과 音을 쓰시오.,寫,寫,,베낄 사,베낄 사
4급,84,2019-02-23,49,hunum,다음 漢字의 訓과 音을 쓰시오.,類,類,,무리 류,무리 류
